co_ibge6,municipio,uf,uf_nome,regiao,populacao_2025,ubs,ubs_com_coord,ubs_por_10k_hab,habitantes_por_ubs,gap_ubs_para_media_nacional,cadastro_populacao_base,pessoas_vinculadas_aps,pct_populacao_vinculada_aps,qtd_indicadores_previne,media_indicadores_previne,indicadores_abaixo_50,indicadores_abaixo_30,previne_citopatologico,previne_diabetes_hemoglobina_glicada,previne_gestantes_atendimento_odontologico,previne_gestantes_sifilis_hiv,previne_pre_natal_6_consultas,previne_vacinacao_criancas_1_ano,sinais_de_oportunidade,score_heuristico_oportunidade
130115,Careiro da Várzea,AM,Amazonas,NORTE,20324,0,0,0.0,0.0,4.555593608140888,19809,11796.0,59.54868998939876,6,62.0,2,0,35.0,34.0,84.0,89.0,51.0,79.0,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_entre_50_70pct,10
292430,Piatã,BA,Bahia,NORDESTE,20938,0,0,0.0,0.0,4.693220771858586,20859,13568.0,65.04626300397909,6,63.666666666666664,2,1,30.0,20.0,66.0,80.0,89.0,97.0,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_entre_50_70pct,10
260200,Bodocó,PE,Pernambuco,NORDESTE,36145,0,0,0.0,0.0,8.101846632860283,36129,24594.0,68.07273935066014,6,68.83333333333333,2,1,41.0,19.0,83.0,95.0,81.0,94.0,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_entre_50_70pct,10
261485,Tamandaré,PE,Pernambuco,NORDESTE,24670,12,12,4.864207539521686,2055.8333333333335,0.0,24534,13923.0,56.749816581071165,6,31.5,5,2,18.0,6.0,32.0,33.0,33.0,67.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
291610,Itaparica,BA,Bahia,NORDESTE,20353,10,9,4.9132805974549205,2035.3,0.0,20369,13286.0,65.22656978742206,6,32.666666666666664,5,2,16.0,8.0,37.0,44.0,33.0,58.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
240110,Areia Branca,RN,Rio Grande do Norte,NORDESTE,24607,9,9,3.657495834518633,2734.1111111111113,0.0,24643,13754.0,55.813009779653456,6,34.0,5,2,12.0,5.0,32.0,48.0,36.0,71.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
150520,Oeiras do Pará,PA,Pará,NORTE,36734,8,8,2.177818914357271,4591.75,0.23387008470022588,36377,19542.0,53.720757621574066,6,34.166666666666664,5,2,16.0,24.0,31.0,58.0,35.0,41.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
291470,Itaberaba,BA,Bahia,NORDESTE,68425,23,23,3.361344537815126,2975.0,0.0,68244,37205.0,54.51761327003106,6,35.5,5,2,12.0,8.0,34.0,48.0,42.0,69.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
210910,Presidente Dutra,MA,Maranhão,NORDESTE,46606,21,20,4.505857614899369,2219.3333333333335,0.0,46578,23641.0,50.75572158529778,6,36.333333333333336,4,2,15.0,19.0,37.0,51.0,36.0,60.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
211070,São Domingos do Maranhão,MA,Maranhão,NORDESTE,35247,19,19,5.390529690470111,1855.1052631578948,0.0,35221,22963.0,65.19689957695692,6,36.5,4,2,8.0,5.0,39.0,57.0,44.0,66.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
210330,Codó,MA,Maranhão,NORDESTE,118283,25,24,2.1135750699593348,4731.32,1.5129540814666733,118295,64572.0,54.58556997337165,6,36.666666666666664,5,1,34.0,6.0,32.0,58.0,43.0,47.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
130390,São Paulo de Olivença,AM,Amazonas,NORTE,35442,6,6,1.6929067208396817,5907.0,1.9442702548577715,35196,18528.0,52.64234572110467,6,38.5,4,2,23.0,6.0,46.0,51.0,31.0,74.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
280570,Propriá,SE,Sergipe,NORDESTE,27213,9,8,3.3072428618674894,3023.6666666666665,0.0,27273,14770.0,54.15612510541561,6,38.5,5,1,44.0,13.0,45.0,45.0,33.0,51.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
330187,Iguaba Grande,RJ,Rio de Janeiro,SUDESTE,29616,13,12,4.389519178822258,2278.153846153846,0.0,29577,18529.0,62.64665111404132,6,38.5,4,1,37.0,9.0,34.0,62.0,37.0,52.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
211280,Viana,MA,Maranhão,NORDESTE,53176,26,26,4.889423800210622,2045.2307692307693,0.0,53115,37643.0,70.8707521415796,6,38.666666666666664,4,3,18.0,9.0,22.0,71.0,47.0,65.0,media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
130160,Fonte Boa,AM,Amazonas,NORTE,28227,4,4,1.417082934778758,7056.75,2.327039006937259,27875,17783.0,63.79551569506726,6,38.833333333333336,5,2,19.0,12.0,47.0,41.0,33.0,81.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
150178,Breu Branco,PA,Pará,NORTE,47066,18,18,3.824416776441593,2614.777777777778,0.0,47351,26562.0,56.09596418238263,6,39.0,4,2,12.0,6.0,32.0,62.0,48.0,74.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
210320,Chapadinha,MA,Maranhão,NORDESTE,84395,31,30,3.6732033888263524,2722.4193548387098,0.0,84202,58390.0,69.34514619605235,6,39.666666666666664,4,2,17.0,7.0,47.0,53.0,47.0,67.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
210760,Palmeirândia,MA,Maranhão,NORDESTE,21657,13,13,6.002678117929538,1665.923076923077,0.0,21606,13687.0,63.34814403406461,6,39.833333333333336,4,2,16.0,9.0,33.0,87.0,42.0,52.0,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,9
320490,São Mateus,ES,Espírito Santo,SUDESTE,134423,37,36,2.752505151648155,3633.054054054054,0.0,133359,50668.0,37.993686215403535,6,40.0,4,3,25.0,9.0,25.0,58.0,36.0,87.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
352320,Itararé,SP,São Paulo,SUDESTE,45213,10,9,2.2117532568066705,4521.3,0.1344250051601056,45327,10929.0,24.11145674763386,6,40.666666666666664,4,3,23.0,22.0,28.0,51.0,41.0,79.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
432000,Sapucaia do Sul,RS,Rio Grande do Sul,SUL,136572,28,27,2.05020062677562,4877.571428571428,2.6124055427581867,136542,44398.0,32.51600240219127,6,41.666666666666664,4,3,26.0,20.0,41.0,55.0,22.0,86.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
260950,Nazaré da Mata,PE,Pernambuco,NORDESTE,32187,17,16,5.281635442880667,1893.3529411764705,0.0,32153,15041.0,46.77946070351134,6,41.666666666666664,4,3,26.0,22.0,19.0,71.0,44.0,68.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
351000,Cândido Mota,SP,São Paulo,SUDESTE,30157,6,6,1.9895878237225189,5026.166666666667,0.7596455639000569,30172,8224.0,27.257059525387778,6,42.333333333333336,4,3,19.0,20.0,17.0,48.0,56.0,94.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
354870,São Bernardo do Campo,SP,São Paulo,SUDESTE,841154,38,38,0.45176031975119896,22135.63157894737,150.54338643289412,840499,243508.0,28.971836968277177,6,42.333333333333336,3,2,29.0,20.0,51.0,53.0,38.0,63.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
421480,Rio do Sul,SC,Santa Catarina,SUL,77451,27,27,3.4860750668164386,2868.5555555555557,0.0,76390,16317.0,21.360125670899333,6,44.0,4,3,28.0,21.0,20.0,60.0,44.0,91.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
430470,Carazinho,RS,Rio Grande do Sul,SUL,63670,1,1,0.15705983979896343,63670.0,13.27153341027014,63638,17906.0,28.13727647003363,6,44.0,3,1,31.0,13.0,51.0,60.0,38.0,71.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
355370,Taquaritinga,SP,São Paulo,SUDESTE,53264,10,10,1.877440672874737,5326.4,1.9390443782727944,53322,15536.0,29.13619144068115,6,44.0,4,3,26.0,11.0,24.0,79.0,43.0,81.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
355340,Tanabi,SP,São Paulo,SUDESTE,26071,9,9,3.4521115415595873,2896.777777777778,0.0,26021,10400.0,39.96771838130741,6,44.166666666666664,4,3,25.0,18.0,24.0,60.0,39.0,99.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
351970,Ibiúna,SP,São Paulo,SUDESTE,77801,3,1,0.385599156823177,25933.666666666668,14.438975512053197,77651,25272.0,32.54562079045988,6,44.833333333333336,3,2,19.0,32.0,8.0,65.0,53.0,92.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
421660,São José,SC,Santa Catarina,SUL,295658,28,28,0.9470401612674103,10559.214285714286,38.271289854148726,289949,70846.0,24.433952177796787,6,45.0,3,1,31.0,17.0,52.0,58.0,48.0,64.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
350390,Arujá,SP,São Paulo,SUDESTE,90273,8,8,0.8862007466241291,11284.125,12.23455529362834,89943,30794.0,34.237239140344435,6,45.333333333333336,3,1,32.0,21.0,44.0,62.0,54.0,59.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
354780,Santo André,SP,São Paulo,SUDESTE,782048,38,38,0.4859036785465854,20580.21052631579,137.29486666302722,778711,169838.0,21.810145227176704,6,45.5,3,2,24.0,11.0,50.0,59.0,45.0,84.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
351060,Carapicuíba,SP,São Paulo,SUDESTE,398236,15,15,0.3766610753422594,26549.066666666666,74.26399213400879,398462,103277.0,25.91890820203683,6,45.5,3,2,23.0,18.0,50.0,62.0,48.0,72.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
352220,Itapecerica da Serra,SP,São Paulo,SUDESTE,163003,16,16,0.9815770261897021,10187.6875,20.536873888397416,163928,42854.0,26.141964765018788,6,48.333333333333336,3,2,19.0,7.0,36.0,80.0,59.0,89.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
352050,Indaiatuba,SP,São Paulo,SUDESTE,269657,17,17,0.6304305098699459,15862.176470588236,43.4432053528069,267796,58299.0,21.769929349206112,6,48.5,3,2,20.0,19.0,53.0,62.0,44.0,93.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
330070,Cabo Frio,RJ,Rio de Janeiro,SUDESTE,238438,3,3,0.125818871153088,79479.33333333333,50.44551410833975,238166,63214.0,26.5419917200608,6,48.666666666666664,2,2,28.0,7.0,63.0,74.0,51.0,69.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
411430,Mandirituba,PR,Paraná,SUL,29104,5,5,1.7179769103903242,5820.8,1.5236172196089555,28761,9181.0,31.921699523660514,6,48.666666666666664,4,3,26.0,29.0,29.0,91.0,44.0,73.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,9
351570,Ferraz de Vasconcelos,SP,São Paulo,SUDESTE,186479,14,14,0.7507547766772665,13319.92857142857,27.798983490085842,185622,70368.0,37.90929954423506,6,48.666666666666664,3,1,25.0,35.0,54.0,55.0,33.0,90.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
410690,Curitiba,PR,Paraná,SUL,1830795,134,122,0.7319224708391711,13662.649253731342,276.3699074894852,1829225,439046.0,24.0017493747352,6,49.5,3,0,32.0,39.0,54.0,62.0,45.0,65.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
330455,Rio de Janeiro,RJ,Rio de Janeiro,SUDESTE,6730729,392,351,0.5824034811088071,17170.227040816328,1116.682641730393,6729894,2304669.0,34.24524962800305,6,49.5,3,1,30.0,29.0,52.0,64.0,49.0,73.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
211130,São Luís,MA,Maranhão,NORDESTE,1089215,71,71,0.6518455952222473,15341.05633802817,173.1458813172199,1088057,358268.0,32.92731906508575,6,50.5,3,2,17.0,10.0,68.0,85.0,42.0,81.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
430930,Guaíba,RS,Rio Grande do Sul,SUL,95946,6,6,0.6253517603652055,15991.0,15.506149592928836,95956,26410.0,27.523031389386805,6,50.833333333333336,3,2,29.0,19.0,33.0,76.0,58.0,90.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
431140,Lajeado,RS,Rio Grande do Sul,SUL,96879,3,3,0.30966463320224197,32293.0,18.715280120206707,96651,24417.0,25.263059875221156,6,51.666666666666664,3,1,38.0,24.0,52.0,60.0,45.0,91.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
412550,São José dos Pinhais,PR,Paraná,SUL,349880,31,30,0.886018063336001,11286.451612903225,47.42506847157715,345644,96559.0,27.935968800268483,6,52.666666666666664,2,1,23.0,30.0,65.0,51.0,55.0,92.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
150553,Parauapebas,PA,Pará,NORTE,305771,27,27,0.8830137586625284,11324.851851851852,41.53810338293877,298854,100623.0,33.66961794053284,6,52.666666666666664,2,2,21.0,19.0,67.0,83.0,56.0,70.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
430310,Cachoeirinha,RS,Rio Grande do Sul,SUL,141503,4,1,0.2826795191621379,35375.75,27.71768167352687,141303,33307.0,23.571332526556407,6,53.333333333333336,3,1,34.0,20.0,44.0,81.0,51.0,90.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
354980,São José do Rio Preto,SP,São Paulo,SUDESTE,504166,33,33,0.6545463200612497,15277.757575757576,80.00804010243844,501597,142610.0,28.43119077665935,6,53.5,3,0,31.0,32.0,56.0,60.0,46.0,96.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
355220,Sorocaba,SP,São Paulo,SUDESTE,762172,33,33,0.43297313467301346,23096.121212121212,137.83969157173573,757459,101632.0,13.417491903852222,6,53.833333333333336,3,1,34.0,20.0,72.0,57.0,49.0,91.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
410765,Fazenda Rio Grande,PR,Paraná,SUL,165943,14,14,0.8436631855516654,11853.07142857143,23.19587040522158,161506,36828.0,22.802868004903843,6,54.0,3,1,36.0,24.0,41.0,86.0,55.0,82.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
320500,Serra,ES,Espírito Santo,SUDESTE,579720,42,41,0.724487683709377,13802.857142857143,87.9433539909189,572274,172872.0,30.207907401000224,6,54.0,2,2,29.0,22.0,53.0,81.0,51.0,88.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
150420,Marabá,PA,Pará,NORTE,290975,21,21,0.721711487241172,13855.952380952382,44.22160254520738,288513,93398.0,32.37219813318637,6,54.166666666666664,2,2,27.0,21.0,61.0,86.0,51.0,79.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
421190,Palhoça,SC,Santa Catarina,SUL,253469,24,24,0.9468613518812952,10561.208333333334,32.814689837722035,245477,58326.0,23.76027081966946,6,54.333333333333336,2,1,31.0,28.0,56.0,74.0,50.0,87.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
411960,Pitanga,PR,Paraná,SUL,34527,2,2,0.5792568135082689,17263.5,5.739174400131886,34513,11954.0,34.63622403152436,6,54.833333333333336,2,1,41.0,15.0,52.0,79.0,64.0,78.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
410450,Capanema,PR,Paraná,SUL,21088,2,2,0.9484066767830046,10544.0,2.726843043125125,21022,6939.0,33.008277043097706,6,57.833333333333336,3,2,27.0,12.0,94.0,46.0,70.0,98.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
353060,Mogi das Cruzes,SP,São Paulo,SUDESTE,470302,37,36,0.786728527626929,12710.864864864865,68.41747614130466,468120,117950.0,25.196530804067336,6,59.166666666666664,3,0,48.0,30.0,58.0,81.0,48.0,90.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
350600,Bauru,SP,São Paulo,SUDESTE,392947,29,28,0.7380130144777794,13549.896551724138,59.07847084915064,391740,86963.0,22.19916270996069,6,59.833333333333336,2,1,33.0,27.0,64.0,96.0,62.0,77.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
412440,Santo Antônio do Sudoeste,PR,Paraná,SUL,24980,2,2,0.800640512409928,12490.0,3.5992289082542506,24644,8435.0,34.22739814965103,6,60.166666666666664,2,1,34.0,26.0,68.0,74.0,62.0,97.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
412570,São Miguel do Iguaçu,PR,Paraná,SUL,30416,1,1,0.3287743293003682,30416.0,5.817700018953614,30198,10506.0,34.790383469103915,6,60.833333333333336,2,1,41.0,29.0,69.0,74.0,63.0,89.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
355250,Suzano,SP,São Paulo,SUDESTE,320261,26,26,0.8118378447578695,12317.73076923077,45.7860147872864,318765,100540.0,31.54047652659483,6,61.166666666666664,2,2,27.0,22.0,83.0,88.0,55.0,92.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
351050,Caraguatatuba,SP,São Paulo,SUDESTE,142248,14,13,0.9841966143636466,10160.57142857143,17.884672287484012,141084,57077.0,40.45604037311105,6,61.166666666666664,2,2,25.0,19.0,82.0,86.0,63.0,92.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
110030,Vilhena,RO,Rondônia,NORTE,109651,10,9,0.9119843868272975,10965.1,14.578104444314924,108528,33350.0,30.72939702196668,6,61.833333333333336,1,1,25.0,52.0,69.0,77.0,60.0,88.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
412350,Santa Helena,PR,Paraná,SUL,26461,1,1,0.3779146668682211,26461.0,4.931192799892543,26341,10235.0,38.85577616643256,6,64.83333333333333,2,0,49.0,30.0,74.0,78.0,62.0,96.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
432270,Vera Cruz,RS,Rio Grande do Sul,SUL,27670,2,1,0.7228044813877846,13835.0,4.202188306300844,27638,8286.0,29.980461683189812,6,74.0,2,0,37.0,46.0,92.0,88.0,83.0,98.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
410465,Carambeí,PR,Paraná,SUL,24469,1,1,0.4086803710817769,24469.0,4.484689037472909,24159,7282.0,30.141976075168674,6,74.5,2,0,37.0,41.0,91.0,100.0,81.0,97.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
211245,Turilândia,MA,Maranhão,NORDESTE,33219,2,2,0.6020650832354978,16609.5,5.4459881946876685,33032,14652.0,44.356987163962216,6,75.33333333333333,1,0,62.0,48.0,96.0,95.0,68.0,83.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,9
261110,Petrolina,PE,Pernambuco,NORDESTE,418444,62,61,1.481679746871744,6749.096774193548,31.793584519036887,414083,197569.0,47.71241514382382,6,38.333333333333336,3,2,16.0,8.0,50.0,51.0,43.0,62.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,8
292920,São Francisco do Conde,BA,Bahia,NORDESTE,41110,17,17,4.1352468985648265,2418.235294117647,0.0,40932,20335.0,49.67995700185674,6,39.5,3,2,13.0,7.0,52.0,67.0,41.0,57.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,8
210500,Humberto de Campos,MA,Maranhão,NORDESTE,26550,16,16,6.0263653483992465,1659.375,0.0,26546,18796.0,70.80539440970391,6,34.0,4,2,30.0,10.0,40.0,52.0,21.0,51.0,media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,7
150430,Maracanã,PA,Pará,NORTE,27129,11,11,4.0547016108223675,2466.2727272727275,0.0,27207,20521.0,75.42544198184291,6,37.833333333333336,4,2,17.0,7.0,39.0,58.0,38.0,68.0,media_indicadores_previne_abaixo_40;quatro_ou_mais_indicadores_abaixo_50,7
350850,Caçapava,SP,São Paulo,SUDESTE,100071,29,21,2.8979424608527946,3450.7241379310344,0.0,99678,30951.0,31.05098416902426,6,40.0,5,1,32.0,14.0,33.0,46.0,30.0,85.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
431990,Sapiranga,RS,Rio Grande do Sul,SUL,77935,20,20,2.56624109835119,3896.75,0.0,77898,26743.0,34.33079154792164,6,40.0,4,2,32.0,22.0,25.0,56.0,42.0,63.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
520890,Goiás,GO,Goiás,CENTRO-OESTE,24172,6,6,2.4822108224391854,4028.6666666666665,0.0,24233,11017.0,45.462798662980234,6,40.0,5,2,22.0,17.0,40.0,40.0,39.0,82.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
290070,Alagoinhas,BA,Bahia,NORDESTE,161196,41,40,2.5434874314499116,3931.609756097561,0.0,160662,75696.0,47.11506143331964,6,40.0,4,2,20.0,18.0,41.0,62.0,38.0,61.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
313170,Itabira,MG,Minas Gerais,SUDESTE,118053,31,25,2.6259391968014367,3808.1612903225805,0.0,117747,37165.0,31.5634368603871,6,40.166666666666664,5,2,21.0,21.0,38.0,42.0,34.0,85.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
521740,Pires do Rio,GO,Goiás,CENTRO-OESTE,33736,8,8,2.3713540431586435,4217.0,0.0,33494,11991.0,35.80044187018571,6,40.166666666666664,4,2,10.0,4.0,36.0,65.0,45.0,81.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
260290,Cabo de Santo Agostinho,PE,Pernambuco,NORDESTE,218049,53,53,2.430646322615559,4114.132075471698,0.0,216969,92725.0,42.736519963681445,6,40.166666666666664,4,1,30.0,16.0,49.0,59.0,35.0,52.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
431330,Nova Prata,RS,Rio Grande do Sul,SUL,26637,3,3,1.1262529564140107,8879.0,2.970642931511948,26587,7615.0,28.641817429570843,6,40.5,5,1,30.0,28.0,33.0,37.0,32.0,83.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
351440,Dracena,SP,São Paulo,SUDESTE,46735,13,13,2.781641168289291,3595.0,0.0,46664,14348.0,30.747471284073374,6,40.5,4,2,31.0,29.0,28.0,57.0,43.0,55.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
430676,Eldorado do Sul,RS,Rio Grande do Sul,SUL,41012,9,9,2.1944796644884423,4556.888888888889,0.19277726122191025,40954,14301.0,34.91966596669434,6,40.5,4,1,33.0,25.0,49.0,53.0,32.0,51.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
110033,Nova Mamoré,RO,Rondônia,NORTE,28701,5,5,1.742099578411902,5740.2,1.4332853841395212,28496,11045.0,38.75982594048287,6,40.5,4,2,10.0,6.0,40.0,60.0,48.0,79.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
316860,Teófilo Otoni,MG,Minas Gerais,SUDESTE,142851,55,52,3.8501655571189564,2597.2909090909093,0.0,142571,60231.0,42.24631937771356,6,40.5,5,1,27.0,31.0,38.0,49.0,34.0,64.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
