nivel,regiao,uf,uf_nome,co_ibge6,municipio,populacao_2022,registros,estabelecimentos_cnes,municipios_com_registro,leitos_existentes,leitos_sus,uti_total_exist,uti_total_sus,pct_leitos_sus,pct_uti_sus,leitos_existentes_por_10k_hab,leitos_sus_por_10k_hab,uti_existente_por_100k_hab,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_de_oportunidade,score_heuristico_oportunidade
municipio,SUDESTE,SP,São Paulo,352940,Mauá - SP,418261,4,4,1,543,249,100,57,45.85635359116022,56.99999999999999,12.982324433786559,5.9532205967087535,23.9085164526456,13.62785437800799,479.10261116026186,8.951860756319023,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,351060,Carapicuíba - SP,386984,3,3,1,299,258,53,39,86.2876254180602,73.58490566037736,7.726417629669444,6.666942302524135,13.695656667975936,10.077936038699274,415.65606852477947,22.020068528797477,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,RJ,Rio de Janeiro,330170,Duque de Caxias - RJ,808161,17,17,1,1596,1023,378,49,64.09774436090225,12.962962962962962,19.748540204241483,12.658368815124708,46.772858378466665,6.063148308319753,383.8348096951148,78.431727415866,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,352310,Itaquaquecetuba - SP,369275,2,2,1,282,282,30,30,100.0,100.0,7.6365852007311625,7.6365852007311625,8.124026809288472,8.124026809288472,360.82850118994054,28.227693666848467,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PE,Pernambuco,260960,Olinda - PE,349976,4,4,1,558,249,161,40,44.623655913978496,24.84472049689441,15.943950442316044,7.1147735844743645,46.003154502022994,11.42935515578211,360.2330851870574,15.184605832371432,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,354100,Praia Grande - SP,349935,3,3,1,471,257,95,50,54.56475583864119,52.63157894736842,13.45964250503665,7.344221069627216,27.147898895509165,14.288367839741667,352.161712988699,5.178140906664728,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PE,Pernambuco,261070,Paulista - PE,342167,6,6,1,397,254,30,30,63.97984886649874,100.0,11.602521575721799,7.423275768849714,8.76764854588549,8.76764854588549,341.6392925777764,23.953274006917713,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,351300,Cotia - SP,274413,5,5,1,273,165,26,26,60.43956043956044,100.0,9.948508270380776,6.0128346689114585,9.474769781315025,9.474769781315025,312.69412361257906,17.269747754927597,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,355240,Sumaré - SP,279545,2,2,1,299,211,76,36,70.5685618729097,47.368421052631575,10.695952351142035,7.547979752812606,27.187036076481423,12.87806972043857,275.6278339046562,8.078967236068394,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,352690,Limeira - SP,291869,4,4,1,473,246,109,55,52.00845665961945,50.45871559633027,16.20590059238905,8.428438785893672,37.345521449691475,18.84407045626634,262.0812722599871,0.0,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,350160,Americana - SP,237240,5,5,1,501,172,73,23,34.3313373253493,31.506849315068493,21.117855336368237,7.2500421514078575,30.77052773562637,9.694823807115156,240.9839106960977,14.408267674559967,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,354580,Santa Bárbara d'Oeste - SP,183347,2,2,1,176,110,23,18,62.5,78.26086956521739,9.599284416979826,5.99955276061239,12.544519408553182,9.817449971911184,209.16776713200738,10.910359354778056,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUL,RS,Rio Grande do Sul,432300,Viamão - RS,224112,2,2,1,203,198,20,15,97.53694581280789,75.0,9.057971014492754,8.834868280145642,8.924109373884486,6.693082030413365,192.13088093881237,20.338229999498324,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,SUL,PR,Paraná,410180,Araucária - PR,151666,1,1,1,83,83,18,18,100.0,100.0,5.472551527699022,5.472551527699022,11.868184035973785,11.868184035973785,181.01794722489615,5.914863956878315,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,BA,Bahia,290570,Camaçari - BA,300372,9,9,1,598,357,49,8,59.6989966555184,16.3265306122449,19.908646611535026,11.885262274779274,16.313105083030376,2.6633640951886326,165.88316988538298,39.362991813956015,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,355620,Valinhos - SP,126373,2,2,1,231,70,81,11,30.303030303030305,13.580246913580247,18.27922103613905,5.539157889739106,64.09596986698108,8.704390969590023,149.9882639790843,8.926635520305036,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,CE,Ceará,230765,Maracanaú - CE,234509,8,8,1,339,260,20,10,76.69616519174042,50.0,14.455735174342989,11.086994528994621,8.528457329995863,4.2642286649979315,148.2298259712999,26.97764055004798,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,RJ,Rio de Janeiro,330070,Cabo Frio - RJ,222161,8,8,1,426,241,41,5,56.57276995305164,12.195121951219512,19.175282790408758,10.84798862086505,18.455084375745518,2.250620045822624,145.73460876814937,30.030594144528397,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PE,Pernambuco,260720,Ipojuca - PE,98932,2,2,1,32,32,0,0,100.0,0.0,3.23454493995876,3.23454493995876,0.0,0.0,140.21937385342412,15.599708049146715,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,CENTRO-OESTE,GO,Goiás,520549,Cidade Ocidental - GO,91767,1,1,1,24,20,0,0,83.33333333333334,0.0,2.6153192324038055,2.179432693669838,0.0,0.0,139.7466469939673,14.469922861622592,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,355170,Sertãozinho - SP,126887,2,2,1,157,83,20,14,52.86624203821656,70.0,12.373213962029208,6.5412532410727655,15.762056002584977,11.033439201809484,137.88302763655264,6.0076836133109515,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,RJ,Rio de Janeiro,330227,Japeri - RJ,96289,1,1,1,34,30,0,0,88.23529411764706,0.0,3.531036774709468,3.115620683567178,0.0,0.0,137.6184782372979,15.18295686273691,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,CENTRO-OESTE,GO,Goiás,520800,Formosa - GO,115901,3,3,1,140,71,20,10,50.71428571428571,50.0,12.079274553282541,6.125917809164718,17.256106504689345,8.628053252344673,130.75876004716076,8.275398886145569,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,SE,Sergipe,280670,São Cristóvão - SE,95612,2,2,1,42,41,0,0,97.61904761904762,0.0,4.3927540476090865,4.288164665523156,0.0,0.0,125.43996657172188,15.076206748018999,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUL,SC,Santa Catarina,420200,Balneário Camboriú - SC,139155,4,4,1,353,118,56,16,33.42776203966006,28.57142857142857,25.367396069131544,8.479752793647371,40.24289461391973,11.497969889691351,124.238982013638,5.942115529646737,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,352850,Mairiporã - SP,93853,2,2,1,41,41,0,0,100.0,0.0,4.368533770897041,4.368533770897041,0.0,0.0,122.37792518361516,14.798845667090188,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,350920,Cajamar - SP,92689,1,1,1,51,41,10,0,80.3921568627451,0.0,5.502271035397944,4.423394361790503,10.7887667360744,0.0,120.35165106436773,14.615304849465891,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,350650,Birigui - SP,118979,2,2,1,164,87,10,10,53.04878048780488,100.0,13.783945065936006,7.312214760588003,8.404844552400004,8.404844552400004,120.11689728001608,8.760741357492286,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,350390,Arujá - SP,86678,2,2,1,91,31,20,0,34.065934065934066,0.0,10.498627102609658,3.5764553866032904,23.073905720021227,0.0,119.88779047090017,13.667483668418093,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,RJ,Rio de Janeiro,330555,Seropédica - RJ,80596,1,1,1,29,29,0,0,100.0,0.0,3.5981934587324433,3.5981934587324433,0.0,0.0,111.30033411929985,12.708467128219672,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUL,SC,Santa Catarina,421130,Navegantes - SC,86401,1,1,1,47,42,0,0,89.36170212765957,0.0,5.439751854723904,4.861054848902212,0.0,0.0,108.40559293564972,13.623805999619185,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,354520,Salto - SP,134319,1,1,1,131,126,10,10,96.18320610687023,100.0,9.752901674372204,9.380653518861815,7.444963110207788,7.444963110207788,107.8205441780018,11.179569658486008,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,CENTRO-OESTE,GO,Goiás,521975,Santo Antônio do Descoberto - GO,72127,1,1,1,21,21,0,0,100.0,0.0,2.911531049398977,2.911531049398977,0.0,0.0,104.55762319498162,11.373065766999606,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PE,Pernambuco,261250,Santa Cruz do Capibaribe - PE,98254,2,2,1,76,70,0,0,92.10526315789474,0.0,7.735054043601278,7.124391882264335,0.0,0.0,101.0391214025223,15.492800253314005,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,353760,Peruíbe - SP,68352,1,1,1,18,18,0,0,100.0,0.0,2.633426966292135,2.633426966292135,0.0,0.0,100.98615859003402,10.777819558639026,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,MG,Minas Gerais,311940,Coronel Fabriciano - MG,104736,2,2,1,167,82,29,19,49.101796407185624,65.51724137931035,15.944851817904064,7.82920867705469,27.6886648334861,18.140849373663304,100.32289188444818,0.0,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,351510,Embu-Guaçu - SP,66970,1,1,1,17,17,0,0,100.0,0.0,2.538450052262207,2.538450052262207,0.0,0.0,99.58039326975917,10.559904257988876,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PB,Paraíba,250180,Bayeux - PB,82742,1,1,1,48,48,0,0,100.0,0.0,5.801165067317686,5.801165067317686,0.0,0.0,96.03605942849653,13.046850800575116,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,MG,Minas Gerais,312410,Esmeraldas - MG,85598,1,1,1,55,53,0,0,96.36363636363636,0.0,6.425383770648848,6.191733451716162,0.0,0.0,96.00774231902112,13.49718806443679,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,RJ,Rio de Janeiro,330320,Nilópolis - RJ,146774,4,4,1,376,161,91,11,42.819148936170215,12.087912087912088,25.617616199054332,10.969245234169538,62.00008175834957,7.494515377382916,94.50202541101437,12.143487943288921,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,PA,Pará,150470,Moju - PA,84094,1,1,1,52,52,0,0,100.0,0.0,6.183556496301757,6.183556496301757,0.0,0.0,94.38960118899696,13.260035667781343,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,CE,Ceará,230100,Aquiraz - CE,80645,4,4,1,140,46,0,0,32.857142857142854,0.0,17.36003472006944,5.704011408022816,0.0,0.0,94.38563260026471,12.71619350284475,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PE,Pernambuco,260400,Carpina - PE,79293,2,2,1,89,44,0,0,49.43820224719101,0.0,11.224193812820802,5.549039637799049,0.0,0.0,94.03209083976428,12.503008635638524,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,RJ,Rio de Janeiro,330270,Maricá - RJ,197277,2,2,1,270,251,25,10,92.96296296296296,40.0,13.686339512462173,12.723226731955574,12.672536585613123,5.069014634245249,92.41690672059549,21.106857283907292,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,CE,Ceará,230970,Pacatuba - CE,81524,1,1,1,51,51,0,0,100.0,0.0,6.255826505078259,6.255826505078259,0.0,0.0,90.91578290165516,12.854795202751756,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,RN,Rio Grande do Norte,240360,Extremoz - RN,61635,1,1,1,20,20,0,0,100.0,0.0,3.2449095481463455,3.2449095481463455,0.0,0.0,87.29330355654182,9.71867551054419,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUL,RS,Rio Grande do Sul,430930,Guaíba - RS,92924,2,2,1,80,75,10,10,93.75,100.0,8.609186001463561,8.07111187637209,10.761482501829452,10.761482501829452,86.760735615934,4.652359911443307,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,353180,Monte Mor - SP,64662,1,1,1,35,26,0,0,74.28571428571429,0.0,5.412761745692988,4.020908725371934,0.0,0.0,86.5626607377806,10.195976245036235,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,AM,Amazonas,130185,Iranduba - AM,61163,1,1,1,20,20,0,0,100.0,0.0,3.269950787240652,3.269950787240652,0.0,0.0,86.47165288275764,9.644250024359767,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,RN,Rio Grande do Norte,240710,Macaíba - RN,82249,1,1,1,57,57,10,10,100.0,100.0,6.930175442862527,6.930175442862527,12.158202531337768,12.158202531337768,86.17785226287026,2.969114010979946,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PB,Paraíba,250320,Cabedelo - PB,66519,1,1,1,30,30,0,0,100.0,0.0,4.509989627023858,4.509989627023858,0.0,0.0,85.79529908781709,10.488790075215201,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,BA,Bahia,290720,Casa Nova - BA,72086,1,1,1,41,41,0,0,100.0,0.0,5.687650861471021,5.687650861471021,0.0,0.0,84.48625099662324,11.36660084129291,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PE,Pernambuco,260170,Belo Jardim - PE,79507,2,2,1,87,54,0,0,62.06896551724138,0.0,10.942432741771166,6.791854805237275,0.0,0.0,84.40461889948845,12.53675239420519,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUL,SC,Santa Catarina,420830,Itapema - SC,75940,1,1,1,48,48,0,0,100.0,0.0,6.3207795628127466,6.3207795628127466,0.0,0.0,84.19523764231016,11.97430385772249,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,RN,Rio Grande do Norte,240260,Ceará-Mirim - RN,79115,1,1,1,54,54,0,0,100.0,0.0,6.825507173102446,6.825507173102446,0.0,0.0,83.72223105176938,12.474941397204567,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,RJ,Rio de Janeiro,330190,Itaboraí - RJ,224267,5,5,1,364,308,58,7,84.61538461538461,12.068965517241379,16.230653640526693,13.733630003522586,25.862030526113966,3.1212795462551335,82.40070266431356,28.36267057229194,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,CE,Ceará,230523,Horizonte - CE,74755,1,1,1,50,50,0,0,100.0,0.0,6.688515818339911,6.688515818339911,0.0,0.0,80.13240703122062,11.787451736687448,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,MG,Minas Gerais,316870,Timóteo - MG,81579,1,1,1,62,62,18,18,100.0,100.0,7.599995096777357,7.599995096777357,22.064501893869746,22.064501893869746,80.01152609457493,0.0,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,350380,Artur Nogueira - SP,51456,1,1,1,12,12,0,0,100.0,0.0,2.332089552238806,2.332089552238806,0.0,0.0,77.5738497250818,8.113639443020391,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,PE,Pernambuco,260640,Gravatá - PE,86516,2,2,1,79,74,10,10,93.67088607594937,100.0,9.131258957880624,8.55333117573628,11.558555642886866,11.558555642886866,76.60578324811831,3.6419393278208974,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,CE,Ceará,231350,Trairi - CE,58415,1,1,1,26,26,0,0,100.0,0.0,4.450911580929556,4.450911580929556,0.0,0.0,75.68797480742096,9.210942320896224,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,PA,Pará,150795,Tailândia - PA,72493,1,1,1,71,51,20,0,71.83098591549296,0.0,9.794049080600885,7.035162015642889,27.58887064957996,0.0,75.19475062422953,11.430777055015492,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,350700,Boituva - SP,61081,1,1,1,52,32,0,0,61.53846153846154,0.0,8.513285637104829,5.238945007449124,0.0,0.0,74.3289084860409,9.631320172946372,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,352400,Itupeva - SP,70616,2,2,1,88,50,0,0,56.81818181818182,0.0,12.461765039084625,7.080548317661719,0.0,0.0,72.92729656767676,11.134809602540578,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,CE,Ceará,230625,Itaitinga - CE,64650,1,1,1,40,40,0,0,100.0,0.0,6.187161639597834,6.187161639597834,0.0,0.0,72.54177131387084,10.194084071658665,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,353110,Mongaguá - SP,61951,1,1,1,36,36,0,0,100.0,0.0,5.811044212361383,5.811044212361383,0.0,0.0,71.84339171949902,9.7685027428202,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,355670,Vinhedo - SP,76540,1,1,1,100,63,18,0,63.0,0.0,13.065064018813692,8.230990331852626,23.517115233864644,0.0,70.23970883779852,12.068912526600995,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,PA,Pará,150020,Acará - PA,59023,1,1,1,33,33,0,0,100.0,0.0,5.5910407807126035,5.5910407807126035,0.0,0.0,69.74637228551583,9.306812438693107,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,CE,Ceará,230350,Cascavel - CE,72720,1,1,1,62,57,0,0,91.93548387096774,0.0,8.525852585258527,7.838283828382838,0.0,0.0,69.58990889318927,11.466570668074526,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,350960,Campo Limpo Paulista - SP,77632,1,1,1,66,66,10,10,100.0,100.0,8.501648804616654,8.501648804616654,12.881286067600989,12.881286067600989,69.14064641358732,2.2411003039598683,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,351970,Ibiúna - SP,75605,4,4,1,201,63,0,0,31.343283582089555,0.0,26.585543284174324,8.332782223397922,0.0,0.0,68.61207455816249,11.921480684265326,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,PA,Pará,150650,Santa Izabel do Pará - PA,73019,1,1,1,60,60,0,0,100.0,0.0,8.217039400703927,8.217039400703927,0.0,0.0,67.11040370560765,11.51371732139898,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,MG,Minas Gerais,313760,Lagoa Santa - MG,75145,2,2,1,108,64,10,9,59.25925925925925,90.0,14.37221372014106,8.516867389713221,13.307605296426908,11.976844766784218,66.81131330828808,2.8489473714584737,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,352680,Lençóis Paulista - SP,66505,2,2,1,96,49,10,6,51.041666666666664,60.0,14.435004886850614,7.367867077663334,15.036463423802722,9.021878054281633,66.77092809325569,4.486582539608036,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,CE,Ceará,230960,Pacajus - CE,70983,2,2,1,59,58,0,0,98.30508474576271,0.0,8.311849316033417,8.170970514066749,0.0,0.0,65.56616478225047,11.192678571671262,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,CENTRO-OESTE,GO,Goiás,520880,Goianira - GO,71916,1,1,1,63,62,0,0,98.4126984126984,0.0,8.760220256966461,8.621169141776516,0.0,0.0,63.190317491234886,11.339795051777333,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUL,SC,Santa Catarina,421800,Tijucas - SC,51592,1,1,1,50,27,0,0,54.0,0.0,9.69142502713599,5.233369514653435,0.0,0.0,62.81059652939248,8.135084074632852,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,BA,Bahia,291005,Dias d'Ávila - BA,71485,2,2,1,94,62,0,0,65.95744680851064,0.0,13.149611806672729,8.6731482129118,0.0,0.0,62.44003901580908,11.271834491299607,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,MG,Minas Gerais,312710,Frutal - MG,58588,2,2,1,80,45,0,0,56.25,0.0,13.654673311941012,7.6807537379668185,0.0,0.0,56.98913066878677,9.238221153756193,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,PA,Pará,150120,Baião - PA,51641,1,1,1,34,33,0,0,97.05882352941177,0.0,6.583915880792394,6.390271296063206,0.0,0.0,56.895895010357364,8.14281044925793,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,AM,Amazonas,130170,Humaitá - AM,57473,1,1,1,48,44,0,0,91.66666666666666,0.0,8.351747777217128,7.655768795782367,0.0,0.0,56.04815503050423,9.062406710756974,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,PA,Pará,150618,Rondon do Pará - PA,53143,2,2,1,63,37,0,0,58.730158730158735,0.0,11.854806841917092,6.962346875411626,0.0,0.0,55.5105545697299,8.37964748368378,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,351280,Cosmópolis - SP,59773,1,1,1,81,49,10,5,60.49382716049383,50.0,13.551268967594064,8.19768122730999,16.729961688387732,8.364980844193866,55.051961279876274,4.425073274791236,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUL,SC,Santa Catarina,421620,São Francisco do Sul - SC,52674,1,1,1,37,37,0,0,100.0,0.0,7.02433838326309,7.02433838326309,0.0,0.0,54.694126251923166,8.305695040843752,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,354070,Porto Ferreira - SP,52649,1,1,1,61,37,6,4,60.65573770491803,66.66666666666666,11.586164979391821,7.0276738399589735,11.39622784858212,7.59748523238808,54.650606618777815,4.301753012973813,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,352730,Louveira - SP,51847,2,2,1,51,39,8,0,76.47058823529412,0.0,9.83663471367678,7.522132428105772,15.430015237140047,0.0,51.25449678747504,8.175292758906215,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,BA,Bahia,291400,Ipirá - BA,56876,1,1,1,48,48,0,0,100.0,0.0,8.439412054293552,8.439412054293552,0.0,0.0,51.00890619099331,8.968271085222865,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORDESTE,MA,Maranhão,211250,Tutóia - MA,53356,1,1,1,42,42,0,0,100.0,0.0,7.871654546817603,7.871654546817603,0.0,0.0,50.881341844128265,8.41323356113565,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,354680,Santa Isabel - SP,53174,1,1,1,57,42,7,6,73.68421052631578,85.71428571428571,10.719524579681801,7.898597058712905,13.164328431188174,11.283710083875578,50.564518914830124,2.3845355982425036,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,PA,Pará,150010,Abaetetuba - PA,158188,3,3,1,263,228,10,10,86.69201520912547,100.0,16.6257870382077,14.413229827799833,6.3215920297367685,6.3215920297367685,47.37134911985459,14.94326018758764,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,NORTE,PA,Pará,150442,Marituba - PA,111785,2,2,1,182,152,7,7,83.51648351648352,100.0,16.28125419331753,13.597530974638817,6.262020843583665,6.262020843583665,42.59368764611061,10.626383417639039,uti_sus_por_100k_abaixo_de_50pct_media_nacional,3
municipio,SUDESTE,SP,São Paulo,355060,São Roque - SP,79484,4,4,1,249,70,22,8,28.11244979919679,36.36363636363637,31.327059533994262,8.806803885058628,27.678526495898545,10.06491872578129,68.36458083699473,4.533125728564846,baixa_participacao_sus_na_capacidade_existente,2
municipio,SUDESTE,SP,São Paulo,354880,São Caetano do Sul - SP,165655,7,7,1,1155,251,259,44,21.73160173160173,16.988416988416986,69.72321994506655,15.151972472910568,156.3490386646947,26.561226645739637,37.36979314770723,0.0,baixa_participacao_sus_na_capacidade_existente,2
