co_ibge6,municipio,uf,regiao,populacao_2022,ubs,ubs_por_10k_hab,pct_populacao_vinculada_aps,media_indicadores_previne,leitos_sus,leitos_sus_por_10k_hab,uti_total_sus,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_aps,sinais_hospitalares,sinais_integrados,oportunidades_geradas,score_integrado
352850,Mairiporã - SP,SP,SUDESTE,93853,18,1.9178928750279691,31.048573393977353,29.5,41,4.368533770897041,0,0.0,122.37792518361516,14.798845667090188,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
421130,Navegantes - SC,SC,SUL,86401,25,2.8934850291084593,34.18750467319668,38.833333333333336,42,4.861054848902212,0,0.0,108.40559293564972,13.623805999619185,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
312410,Esmeraldas - MG,MG,SUDESTE,85598,17,1.9860277109278255,19.83772509364114,20.333333333333332,53,6.191733451716162,0,0.0,96.00774231902112,13.49718806443679,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
150470,Moju - PA,PA,NORTE,84094,15,1.7837182200870454,28.74938047249298,29.166666666666668,52,6.183556496301757,0,0.0,94.38960118899696,13.260035667781343,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
350960,Campo Limpo Paulista - SP,SP,SUDESTE,77632,10,1.2881286067600988,14.968052922937874,34.0,66,8.501648804616654,10,12.881286067600989,69.14064641358732,2.2411003039598683,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
313760,Lagoa Santa - MG,MG,SUDESTE,75145,22,2.92767316521392,32.496467911128896,35.0,64,8.516867389713221,9,11.976844766784218,66.81131330828808,2.8489473714584737,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
352400,Itupeva - SP,SP,SUDESTE,70616,14,1.9825535289452816,19.100365628246468,36.0,50,7.080548317661719,0,0.0,72.92729656767676,11.134809602540578,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
353180,Monte Mor - SP,SP,SUDESTE,64662,12,1.855804027094739,27.463742272943414,38.666666666666664,26,4.020908725371934,0,0.0,86.5626607377806,10.195976245036235,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
353110,Mongaguá - SP,SP,SUDESTE,61951,11,1.775596842665978,37.16579612207257,32.666666666666664,36,5.811044212361383,0,0.0,71.84339171949902,9.7685027428202,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
312710,Frutal - MG,MG,SUDESTE,58588,13,2.2188844131904144,31.214925667027664,29.166666666666668,45,7.6807537379668185,0,0.0,56.98913066878677,9.238221153756193,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
421620,São Francisco do Sul - SC,SC,SUL,52674,18,3.417245699965828,31.56102108131364,33.0,37,7.02433838326309,0,0.0,54.694126251923166,8.305695040843752,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
350380,Artur Nogueira - SP,SP,SUDESTE,51456,18,3.498134328358209,24.625166958255733,34.0,12,2.332089552238806,0,0.0,77.5738497250818,8.113639443020391,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
350840,Cabreúva - SP,SP,SUDESTE,47011,8,1.7017293824849502,30.35091700534318,39.833333333333336,17,3.6161749377805195,0,0.0,64.83605895183885,7.412746887745484,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
351150,Cerquilho - SP,SP,SUDESTE,44695,9,2.01364805906701,28.863837981695045,32.5,27,6.040944177201029,0,0.0,50.804400137253786,7.047557425874463,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
354410,Rio Grande da Serra - SP,SP,SUDESTE,44170,8,1.811184061580258,24.94428139550279,15.333333333333334,0,0.0,0,0.0,76.89048784120146,6.964774840605774,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,18
350070,Agudos - SP,SP,SUDESTE,37680,8,2.1231422505307855,29.056817304971837,39.5,28,7.43099787685775,0,0.0,37.59279107666904,5.941424405569968,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
412220,Rio Branco do Sul - PR,PR,SUL,37558,10,2.6625485915117952,33.80313938993055,30.333333333333332,24,6.390116619628308,0,0.0,41.380415266919734,5.9221873095646735,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
352520,Jarinu - SP,SP,SUDESTE,37535,5,1.332090049287332,26.073208368116163,39.666666666666664,18,4.795524177434395,0,0.0,47.34037720442601,5.91856064392433,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
150280,Curralinho - PA,PA,NORTE,33903,8,2.359673185263841,48.30594496721626,27.333333333333332,27,7.9638970002654625,0,0.0,32.017844901069815,5.345862834979794,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
350560,Barrinha - SP,SP,SUDESTE,32092,10,3.1160413810295404,26.132425183086706,24.833333333333332,7,2.181228966720678,0,0.0,48.86528267602077,5.060302336081514,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
350030,Aguaí - SP,SP,SUDESTE,32072,7,2.182589174357695,36.14084164436876,36.5,24,7.483162883512097,0,0.0,31.830466969504492,5.057148713785564,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
150110,Bagre - PA,PA,NORTE,31892,6,1.881349554747272,32.94545664539601,34.666666666666664,16,5.016932145992726,0,0.0,39.51712561085798,5.028766113122013,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
350660,Biritiba Mirim - SP,SP,SUDESTE,29683,6,2.021359027052522,39.07161108563192,23.666666666666668,13,4.379611225280463,0,0.0,38.671730826135004,4.680448530534325,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
150450,Melgaço - PA,PA,NORTE,27881,6,2.1520031562712956,28.46277558131743,20.333333333333332,16,5.738675083390122,0,0.0,32.53483566901829,4.396307161669222,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
430466,Capão do Leão - RS,RS,SUL,26487,6,2.2652622041001247,43.9994158238709,35.166666666666664,0,0.0,0,0.0,46.10818092483367,4.176499687641501,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,18
316295,São José da Lapa - MG,MG,SUDESTE,26090,9,3.4495975469528553,37.084085167809455,38.5,0,0.0,0,0.0,45.417089150485545,4.113900285066892,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,18
150630,Salvaterra - PA,PA,NORTE,24129,10,4.1443905673670685,45.78829448527967,35.166666666666664,20,8.288781134734137,0,0.0,22.003409126564414,3.8046876189489853,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
352000,Igaraçu do Tietê - SP,SP,SUDESTE,23106,4,1.7311520817103783,35.834400341442596,18.166666666666668,0,0.0,0,0.0,40.22258573825676,3.6433798385111387,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,18
354000,Pompéia - SP,SP,SUDESTE,20196,10,4.951475539710834,37.33911856474259,34.0,16,7.9223608635373335,0,0.0,19.156900440138212,3.1845277944504002,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,18
221100,Teresina - PI,PI,NORDESTE,866300,98,1.1312478356227635,42.793615201563405,35.333333333333336,2501,28.86990649890338,222,25.626226480434028,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,17
354870,São Bernardo do Campo - SP,SP,SUDESTE,810729,38,0.4687139599052211,28.971836968277177,42.333333333333336,816,10.065015560070012,138,17.021717491294872,595.3051464118048,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
354780,Santo André - SP,SP,SUDESTE,748919,38,0.5073979963120178,21.810145227176704,45.5,743,9.920966085784977,164,21.89822931451866,560.7072054232458,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
353440,Osasco - SP,SP,SUDESTE,728615,38,0.521537437466975,29.462502245849144,40.0,751,10.30722672467627,86,11.803215690042066,517.3623001679196,28.88882545818373,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
313670,Juiz de Fora - MG,MG,SUDESTE,540756,62,1.146542987964997,22.085357145382172,22.166666666666668,1679,31.04912381924565,234,43.27275148125957,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,17
411520,Maringá - PR,PR,SUL,409657,42,1.0252479513348973,24.64018517170873,34.0,870,21.237278991937156,132,32.22207847052534,0.0,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,17
352690,Limeira - SP,SP,SUDESTE,291869,34,1.164906173660101,25.57826341411508,47.833333333333336,246,8.428438785893672,55,18.84407045626634,262.0812722599871,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
351300,Cotia - SP,SP,SUDESTE,274413,32,1.1661255115464646,21.636980669258964,57.166666666666664,165,6.0128346689114585,26,9.474769781315025,312.69412361257906,17.269747754927597,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
150420,Marabá - PA,PA,NORTE,266533,21,0.7878949323348328,32.37219813318637,54.166666666666664,311,11.668348759815856,48,18.00902702479618,152.97673524516532,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
352050,Indaiatuba - SP,SP,SUDESTE,255748,17,0.6647168306301516,21.769929349206112,48.5,260,10.166257409637613,36,14.076356413344387,185.20236550626197,4.326629747232174,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
350160,Americana - SP,SP,SUDESTE,237240,26,1.0959366042825829,19.783097849222596,56.333333333333336,172,7.2500421514078575,23,9.694823807115156,240.9839106960977,14.408267674559967,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
431340,Novo Hamburgo - RS,RS,SUL,227646,9,0.39535067604965607,26.494940202391902,42.0,270,11.86052028148968,22,9.66412763676937,126.28281628023885,13.895475059192705,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
354580,Santa Bárbara d'Oeste - SP,SP,SUDESTE,183347,19,1.0362863859239584,21.063389282658527,49.5,110,5.99955276061239,18,9.817449971911184,209.16776713200738,10.910359354778056,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
351570,Ferraz de Vasconcelos - SP,SP,SUDESTE,179198,14,0.7812587194053505,37.90929954423506,48.666666666666664,225,12.555943704728847,30,16.7412582729718,86.94524881520536,0.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
353650,Paulínia - SP,SP,SUDESTE,110537,12,1.0856093434777494,15.234678883222404,34.666666666666664,180,16.284140152166245,14,12.665442340573744,12.421187559494808,3.429597386371754,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,17
355670,Vinhedo - SP,SP,SUDESTE,76540,9,1.1758557616932321,21.294882312109547,47.166666666666664,63,8.230990331852626,0,0.0,70.23970883779852,12.068912526600995,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
353030,Mirassol - SP,SP,SUDESTE,63337,7,1.1051991726794765,20.99106665648622,76.16666666666667,0,0.0,0,0.0,110.25612018107714,9.987048767929542,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,17
211245,Turilândia - MA,MA,NORDESTE,31638,2,0.6321512105695682,44.356987163962216,75.33333333333333,35,11.062646184967445,0,0.0,20.074966138101242,4.988715109963446,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
350460,Bady Bassitt - SP,SP,SUDESTE,27260,3,1.1005135730007336,30.263931647583796,71.16666666666667,0,0.0,0,0.0,47.453807981687845,4.298387189379972,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,17
421650,São Joaquim - SC,SC,SUL,25939,3,1.1565596206484445,29.018322657530167,39.666666666666664,53,20.432553298122517,0,0.0,0.0,4.090090436732469,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixa_densidade_ubs_e_baixo_vinculo;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;gestao_territorial_e_busca_ativa_aps,17
412440,Santo Antônio do Sudoeste - PR,PR,SUL,23673,2,0.8448443374308283,34.22739814965103,60.166666666666664,24,10.138132049169942,0,0.0,17.209611017993257,3.732785030601324,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,17
240325,Parnamirim - RN,RN,NORDESTE,252716,32,1.2662435302869623,31.651181961990062,31.5,229,9.061555263616075,20,7.914022064293515,210.92430439839416,19.848540607166147,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
211120,São José de Ribamar - MA,MA,NORDESTE,244579,37,1.5128036339996482,39.8750650702759,53.5,77,3.148267022107376,0,0.0,348.7595342022462,38.56548937605885,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
350320,Araraquara - SP,SP,SUDESTE,242228,45,1.857753851742986,26.591047804754318,37.0,305,12.591442772924683,34,14.03636243539145,116.66694790125759,4.194781075169916,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
316720,Sete Lagoas - MG,MG,SUDESTE,227397,68,2.9903648684899093,30.333163816400553,38.833333333333336,261,11.477723980527447,41,18.03014111883622,134.84936073411117,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
520025,Águas Lindas de Goiás - GO,GO,CENTRO-OESTE,225693,34,1.5064711798770898,31.85405609838205,52.333333333333336,91,4.032025804965152,0,0.0,301.8830625389242,35.58752384199318,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
522185,Valparaíso de Goiás - GO,GO,CENTRO-OESTE,198861,40,2.011455237578007,26.16554101524079,50.666666666666664,23,1.156586761607354,0,0.0,323.17431067668474,31.35662416974654,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
280480,Nossa Senhora do Socorro - SE,SE,NORDESTE,192330,43,2.2357406540841263,46.16893060014819,55.166666666666664,57,2.9636562158789577,0,0.0,277.805241713794,30.32680880900404,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
